Id,Expected
10764,1
10765,1
10766,1
10767,0
10768,1
10769,1
10770,1
10771,1
10772,1
10773,1
10774,1
10775,1
10776,1
10777,1
10778,1
10779,1
10780,1
10781,1
10782,1
10783,1
10784,1
10785,1
10786,1
10787,1
10788,1
10789,1
10790,1
10791,1
10792,1
10793,1
10794,1
10795,1
10796,1
10797,1
10798,1
10799,1
10800,1
10801,1
10802,1
10803,1
10804,1
10805,1
10806,1
10807,1
10808,1
10809,1
10810,1
10811,1
10812,1
10813,1
10814,1
10815,1
10816,1
10817,1
10818,1
10819,1
10820,1
10821,1
10822,1
10823,1
10824,1
10825,1
10826,1
10827,1
10828,1
10829,0
10830,1
10831,1
10832,1
10833,1
10834,1
10835,1
10836,1
10837,1
10838,1
10839,0
10840,1
10841,0
10842,1
10843,1
10844,1
10845,1
10846,1
10847,1
10848,1
10849,1
10850,1
10851,1
10852,1
10853,1
10854,1
10855,1
10856,1
10857,1
10858,1
10859,1
10860,1
10861,1
10862,1
10863,1
10864,1
10865,1
10866,1
10867,0
10868,1
10869,1
10870,1
10871,1
10872,1
10873,1
10874,1
10875,1
10876,1
10877,1
10878,1
10879,1
10880,1
10881,1
10882,1
10883,1
10884,1
10885,1
10886,1
10887,1
10888,0
10889,1
10890,0
10891,1
10892,1
10893,1
10894,1
10895,1
10896,1
10897,1
10898,1
10899,1
10900,1
10901,1
10902,1
10903,1
10904,1
10905,1
10906,1
10907,0
10908,1
10909,1
10910,1
10911,1
10912,1
10913,1
10914,1
10915,1
10916,1
10917,1
10918,0
10919,1
10920,1
10921,1
10922,1
10923,1
10924,1
10925,1
10926,1
10927,1
10928,1
10929,1
10930,1
10931,1
10932,1
10933,1
10934,1
10935,1
10936,1
10937,1
10938,1
10939,0
10940,1
10941,1
10942,1
10943,0
10944,1
10945,1
10946,1
10947,1
10948,1
10949,1
10950,1
10951,1
10952,1
10953,1
10954,1
10955,1
10956,1
10957,1
10958,1
10959,1
10960,1
10961,1
10962,1
10963,0
10964,1
10965,1
10966,1
10967,1
10968,1
10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,1
10985,1
10986,0
10987,1
10988,1
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,1
10996,1
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,1
11005,0
11006,1
11007,1
11008,1
11009,0
11010,1
11011,1
11012,1
11013,1
11014,1
11015,1
11016,1
11017,1
11018,1
11019,1
11020,1
11021,1
11022,1
11023,1
11024,1
11025,1
11026,1
11027,1
11028,1
11029,1
11030,1
11031,1
11032,1
11033,1
11034,1
11035,1
11036,1
11037,1
11038,1
11039,1
11040,1
11041,1
11042,1
11043,1
11044,1
11045,1
11046,1
11047,1
11048,1
11049,1
11050,1
11051,1
11052,1
11053,1
11054,1
11055,1
11056,1
11057,1
11058,1
11059,1
11060,1
11061,1
11062,1
11063,1
11064,1
11065,1
11066,1
11067,1
11068,1
11069,1
11070,1
11071,1
11072,1
11073,1
11074,1
11075,1
11076,0
11077,1
11078,1
11079,1
11080,1
11081,1
11082,1
11083,1
11084,1
11085,1
11086,1
11087,1
11088,1
11089,1
11090,1
11091,1
11092,1
11093,1
11094,1
11095,1
11096,1
11097,1
11098,1
11099,1
11100,1
11101,1
11102,1
11103,0
11104,1
11105,1
11106,1
11107,1
11108,1
11109,1
11110,0
11111,1
11112,1
11113,1
11114,1
11115,1
11116,1
11117,1
11118,1
11119,1
11120,1
11121,1
11122,1
11123,1
11124,1
11125,0
11126,1
11127,1
11128,1
11129,0
11130,1
11131,1
11132,1
11133,0
11134,1
11135,1
11136,1
11137,1
11138,1
11139,1
11140,1
11141,1
11142,1
11143,1
11144,1
11145,1
11146,1
11147,0
11148,1
11149,1
11150,1
11151,1
11152,1
11153,1
11154,1
11155,1
11156,1
11157,1
11158,1
11159,1
11160,1
11161,1
11162,1
11163,1
11164,1
11165,0
11166,1
11167,1
11168,1
11169,1
11170,1
11171,1
11172,1
11173,1
11174,1
11175,1
11176,1
11177,1
11178,1
11179,1
11180,1
11181,1
11182,1
11183,1
11184,1
11185,1
11186,1
11187,1
11188,1
11189,1
11190,1
11191,1
11192,1
11193,1
11194,1
11195,1
11196,1
11197,1
11198,1
11199,1
11200,1
11201,1
11202,1
11203,1
11204,1
11205,1
11206,1
11207,1
11208,1
11209,1
11210,1
11211,1
11212,1
11213,1
11214,1
11215,1
11216,1
11217,1
11218,1
11219,1
11220,1
11221,1
11222,1
11223,1
11224,1
11225,1
11226,1
11227,1
11228,0
11229,1
11230,1
11231,1
11232,1
11233,1
11234,1
11235,0
11236,1
11237,0
11238,1
11239,1
11240,1
11241,1
11242,1
11243,1
11244,1
11245,1
11246,1
11247,1
11248,1
11249,1
11250,1
11251,1
11252,1
11253,1
11254,1
11255,1
11256,1
11257,1
11258,1
11259,1
11260,1
11261,1
11262,1
11263,1
11264,1
11265,1
11266,1
11267,1
11268,1
11269,1
11270,1
11271,1
11272,1
11273,0
11274,1
11275,0
11276,1
11277,1
11278,1
11279,1
11280,1
11281,1
11282,1
11283,1
11284,1
11285,1
11286,1
11287,1
11288,1
11289,1
11290,1
11291,1
11292,1
11293,0
11294,1
11295,1
11296,1
11297,1
11298,1
11299,1
11300,1
11301,1
11302,1
11303,1
11304,0
11305,1
11306,1
11307,1
11308,1
11309,1
11310,1
11311,0
11312,1
11313,1
11314,0
11315,0
11316,1
11317,1
11318,1
11319,1
11320,1
11321,1
11322,1
11323,1
11324,1
11325,1
11326,1
11327,1
11328,1
11329,1
11330,1
11331,1
11332,1
11333,1
11334,1
11335,1
11336,1
11337,1
11338,1
11339,1
11340,1
11341,1
11342,1
11343,1
11344,1
11345,1
11346,1
11347,1
11348,1
11349,1
11350,1
11351,1
11352,1
11353,1
11354,1
11355,1
11356,1
11357,1
11358,1
11359,1
11360,1
11361,1
11362,1
11363,1
11364,1
11365,1
11366,1
11367,1
11368,1
11369,1
11370,0
11371,1
11372,1
11373,1
11374,1
11375,1
11376,1
11377,1
11378,1
11379,1
11380,1
11381,1
11382,0
11383,1
11384,1
11385,1
11386,1
11387,1
11388,1
11389,1
11390,1
11391,1
11392,1
11393,1
11394,1
11395,1
11396,1
11397,1
11398,1
11399,1
11400,1
11401,1
11402,1
11403,1
11404,1
11405,1
11406,1
11407,0
11408,1
11409,1
11410,1
11411,1
11412,1
11413,1
11414,1
11415,1
11416,1
11417,1
11418,1
11419,1
11420,1
11421,1
11422,1
11423,1
11424,1
11425,1
11426,1
11427,1
11428,0
11429,1
11430,1
11431,1
11432,1
11433,1
11434,1
11435,1
11436,1
11437,1
11438,0
11439,1
11440,1
11441,1
11442,1
11443,1
11444,1
11445,1
11446,1
11447,1
11448,1
11449,1
11450,1
11451,1
11452,1
11453,1
11454,1
11455,1
11456,1
11457,1
11458,1
11459,0
11460,1
11461,1
11462,1
11463,0
11464,1
11465,1
11466,1
11467,1
11468,1
11469,1
11470,1
11471,1
11472,1
11473,1
11474,1
11475,1
11476,1
11477,1
11478,1
11479,1
11480,1
11481,1
11482,1
11483,1
11484,0
11485,1
11486,1
11487,1
11488,0
11489,0
11490,1
11491,1
11492,1
11493,1
11494,1
11495,0
11496,1
11497,1
11498,1
11499,1
11500,1
11501,1
11502,1
11503,1
11504,1
11505,1
11506,1
11507,1
11508,1
11509,0
11510,1
11511,1
11512,1
11513,1
11514,1
11515,1
11516,1
11517,1
11518,1
11519,1
11520,1
11521,0
11522,1
11523,1
11524,1
11525,0
11526,1
11527,1
11528,1
11529,1
11530,1
11531,1
11532,1
11533,1
11534,1
11535,1
11536,1
11537,1
11538,1
11539,1
11540,1
11541,1
11542,1
11543,1
11544,1
11545,1
11546,1
11547,1
11548,1
11549,1
11550,1
11551,1
11552,1
11553,1
11554,1
11555,1
11556,1
11557,1
11558,1
11559,1
11560,1
11561,1
11562,1
11563,1
11564,0
11565,1
11566,1
11567,1
11568,1
11569,1
11570,1
11571,1
11572,1
11573,1
11574,1
11575,1
11576,1
11577,1
11578,1
11579,1
11580,1
11581,1
11582,0
11583,1
11584,1
11585,1
11586,1
11587,1
11588,1
11589,1
11590,1
11591,1
11592,1
11593,1
11594,1
11595,1
11596,1
11597,1
11598,1
11599,1
11600,1
11601,0
11602,1
11603,1
11604,1
11605,1
11606,1
11607,1
11608,1
11609,1
11610,0
11611,1
11612,1
11613,1
11614,1
11615,1
11616,1
11617,1
11618,1
11619,1
11620,1
11621,1
11622,1
11623,1
11624,1
11625,1
11626,1
11627,1
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
11634,1
11635,1
11636,1
11637,1
11638,1
11639,1
11640,1
11641,1
11642,1
11643,1
11644,1
11645,1
11646,1
11647,1
11648,1
11649,1
11650,0
11651,1
11652,1
11653,1
11654,1
11655,1
11656,1
11657,1
11658,1
11659,1
11660,1
11661,1
11662,1
11663,1
11664,1
11665,1
11666,1
11667,0
11668,1
11669,1
11670,1
11671,1
11672,1
11673,1
11674,1
11675,1
11676,1
11677,1
11678,1
11679,1
11680,1
11681,1
11682,1
11683,1
11684,1
11685,0
11686,1
11687,1
11688,1
11689,1
11690,1
11691,1
11692,1
11693,1
11694,1
11695,1
11696,1
11697,1
11698,1
11699,1
11700,1
11701,1
11702,1
11703,1
11704,1
11705,1
11706,1
11707,1
11708,1
11709,1
11710,1
11711,1
11712,1
11713,1
11714,1
11715,1
11716,1
11717,1
11718,1
11719,0
11720,1
11721,1
11722,1
11723,1
11724,1
11725,1
11726,1
11727,1
11728,1
11729,1
11730,1
11731,0
11732,1
11733,1
11734,1
11735,1
11736,1
11737,0
11738,1
11739,1
11740,1
11741,1
11742,1
11743,1
11744,1
11745,0
11746,0
11747,1
11748,1
11749,1
11750,1
11751,1
11752,1
11753,1
11754,1
11755,1
11756,1
11757,1
11758,1
11759,1
11760,1
11761,1
11762,1
11763,1
11764,1
11765,1
11766,1
11767,1
11768,1
11769,1
11770,1
11771,1
11772,1
11773,1
11774,1
11775,1
11776,1
11777,1
11778,1
11779,1
11780,1
11781,1
11782,1
11783,1
11784,1
11785,1
11786,1
11787,1
11788,0
11789,1
11790,1
11791,1
11792,1
11793,1
11794,1
11795,0
11796,1
11797,1
11798,1
11799,1
11800,1
11801,1
11802,1
11803,1
11804,1
11805,1
11806,1
11807,1
11808,0
11809,1
11810,0
11811,1
11812,1
11813,1
11814,1
11815,1
11816,1
11817,1
11818,1
11819,1
11820,1
11821,1
11822,1
11823,1
11824,1
11825,1
11826,1
11827,1
11828,1
11829,1
11830,1
11831,1
11832,1
11833,1
11834,1
11835,1
11836,1
11837,1
11838,1
11839,1
11840,0
11841,1
11842,1
11843,1
11844,1
11845,1
11846,1
11847,0
11848,1
11849,1
11850,1
11851,1
11852,1
11853,1
11854,0
11855,1
11856,1
11857,1
11858,1
11859,1
11860,1
11861,1
11862,1
11863,1
11864,1
11865,1
11866,1
11867,1
11868,1
11869,1
11870,1
11871,1
11872,1
11873,1
11874,1
11875,1
11876,1
11877,1
11878,1
11879,1
11880,1
11881,1
11882,1
11883,1
11884,1
11885,1
11886,1
11887,0
11888,1
11889,1
11890,1
11891,1
11892,1
11893,1
11894,1
11895,1
11896,1
11897,1
11898,1
11899,1
11900,1
11901,1
11902,1
11903,1
11904,1
11905,1
11906,1
11907,1
11908,1
11909,1
11910,1
11911,1
11912,1
11913,1
11914,0
11915,1
11916,1
11917,1
11918,1
11919,1
11920,1
11921,1
11922,1
11923,1
11924,1
11925,0
11926,1
11927,1
11928,1
11929,1
11930,1
11931,0
11932,1
11933,1
11934,1
11935,1
11936,1
11937,1
11938,1
11939,0
11940,1
11941,1
11942,1
11943,1
11944,1
11945,1
11946,1
11947,1
11948,1
11949,1
11950,1
11951,1
11952,1
11953,1
11954,1
11955,1
11956,1
11957,1
11958,1
11959,1
11960,1
11961,1
11962,1
11963,1
11964,1
11965,1
11966,1
11967,1
11968,1
11969,1
11970,1
11971,1
11972,1
11973,1
11974,1
11975,0
11976,1
11977,1
11978,1
11979,1
11980,1
11981,1
11982,1
11983,1
11984,1
11985,1
11986,1
11987,1
11988,1
11989,1
11990,1
11991,1
11992,1
11993,1
11994,1
11995,1
11996,1
11997,1
11998,1
11999,1
12000,1
12001,0
12002,1
12003,0
12004,1
12005,0
12006,1
12007,1
12008,1
12009,1
12010,1
12011,0
12012,1
12013,1
12014,1
12015,1
12016,1
12017,1
12018,1
12019,1
12020,0
12021,1
12022,1
12023,0
12024,1
12025,1
12026,1
12027,1
12028,1
12029,1
12030,1
12031,1
12032,1
12033,1
12034,1
12035,1
12036,1
12037,1
12038,1
12039,1
12040,1
12041,1
12042,1
12043,1
12044,1
12045,1
12046,1
12047,1
12048,0
12049,1
12050,1
12051,0
12052,1
12053,1
12054,1
12055,1
12056,1
12057,1
12058,1
12059,1
12060,1
12061,1
12062,1
12063,1
12064,1
12065,1
12066,1
12067,1
12068,1
12069,1
12070,1
12071,1
12072,1
12073,1
12074,1
12075,1
12076,1
12077,1
12078,1
12079,1
12080,1
12081,1
12082,1
12083,1
12084,1
12085,1
12086,1
12087,0
12088,1
12089,1
12090,1
12091,1
12092,0
12093,1
12094,1
12095,1
12096,1
12097,1
12098,1
12099,1
12100,1
12101,1
12102,1
12103,1
12104,1
12105,1
12106,1
12107,1
12108,0
12109,1
12110,1
12111,1
12112,1
12113,1
12114,1
12115,1
12116,1
12117,1
12118,1
12119,1
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12126,1
12127,1
12128,1
12129,1
12130,1
12131,1
12132,1
12133,1
12134,1
12135,1
12136,1
12137,1
12138,1
12139,1
12140,0
12141,1
12142,1
12143,1
12144,1
12145,1
12146,1
12147,1
12148,1
12149,1
12150,1
12151,1
12152,1
12153,1
12154,1
12155,1
12156,0
12157,1
12158,1
12159,0
12160,1
12161,1
12162,1
12163,1
12164,1
12165,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,1
12172,1
12173,1
12174,1
12175,1
12176,0
12177,1
12178,1
12179,1
12180,1
12181,1
12182,1
12183,1
12184,1
12185,1
12186,1
12187,1
12188,1
12189,1
12190,0
12191,0
12192,1
12193,1
12194,1
12195,1
12196,1
12197,1
12198,1
12199,1
12200,1
12201,1
12202,1
12203,0
12204,1
12205,1
12206,1
12207,0
12208,1
12209,1
12210,1
12211,1
12212,1
12213,1
12214,1
12215,1
12216,1
12217,1
12218,0
12219,1
12220,1
12221,1
12222,1
12223,1
12224,1
12225,1
12226,1
12227,1
12228,1
12229,1
12230,1
12231,1
12232,1
12233,1
12234,1
12235,1
12236,1
12237,1
12238,1
12239,1
12240,1
12241,1
12242,1
12243,0
12244,1
12245,1
12246,1
12247,1
12248,1
12249,1
12250,1
12251,1
12252,1
12253,1
12254,1
12255,1
12256,1
12257,0
12258,1
12259,1
12260,1
12261,1
12262,1
12263,1
12264,1
12265,1
12266,1
12267,1
12268,1
12269,1
12270,1
12271,1
12272,1
12273,1
12274,1
12275,1
12276,1
12277,1
12278,1
12279,1
12280,1
12281,1
12282,0
12283,1
12284,1
12285,1
12286,1
12287,1
12288,1
12289,1
12290,1
12291,1
12292,1
12293,0
12294,1
12295,1
12296,1
12297,0
12298,1
12299,1
12300,1
12301,1
12302,1
12303,1
12304,1
12305,1
12306,1
12307,1
12308,1
12309,1
12310,1
12311,1
12312,1
12313,1
12314,0
12315,1
12316,1
12317,0
12318,0
12319,0
12320,0
12321,1
12322,0
12323,0
12324,0
12325,0
12326,0
12327,1
12328,1
12329,1
12330,0
12331,0
12332,0
12333,0
12334,0
12335,0
12336,1
12337,1
12338,0
12339,0
12340,0
12341,0
12342,0
12343,0
12344,0
12345,0
12346,1
12347,0
12348,0
12349,0
12350,1
12351,1
12352,0
12353,0
12354,0
12355,0
12356,0
12357,1
12358,0
12359,0
12360,0
12361,0
12362,1
12363,1
12364,1
12365,1
12366,0
12367,1
12368,1
12369,0
12370,0
12371,0
12372,0
12373,0
12374,1
12375,0
12376,0
12377,0
12378,1
12379,1
12380,0
12381,0
12382,0
12383,1
12384,0
12385,0
12386,1
12387,1
12388,0
12389,0
12390,0
12391,1
12392,0
12393,0
12394,0
12395,0
12396,0
12397,0
12398,1
12399,1
12400,0
12401,1
12402,0
12403,0
12404,0
12405,1
12406,0
12407,1
12408,0
12409,1
12410,0
12411,0
12412,1
12413,1
12414,0
12415,1
12416,0
12417,1
12418,0
12419,1
12420,0
12421,0
12422,0
12423,0
12424,0
12425,0
12426,1
12427,1
12428,1
12429,0
12430,0
12431,1
12432,1
12433,0
12434,1
12435,0
12436,1
12437,1
12438,0
12439,0
12440,1
12441,1
12442,1
12443,0
12444,1
12445,0
12446,1
12447,0
12448,0
12449,1
12450,0
12451,0
12452,0
12453,0
12454,1
12455,1
12456,1
12457,1
12458,0
12459,0
12460,1
12461,0
12462,0
12463,0
12464,0
12465,1
12466,0
12467,0
12468,0
12469,0
12470,0
12471,0
12472,0
12473,0
12474,0
12475,0
12476,1
12477,1
12478,0
12479,0
12480,0
12481,0
12482,0
12483,1
12484,0
12485,0
12486,0
12487,1
12488,0
12489,1
12490,1
12491,0
12492,0
12493,0
12494,0
12495,1
12496,0
12497,1
12498,1
12499,1
12500,1
12501,0
12502,0
12503,1
12504,0
12505,0
12506,0
12507,0
12508,0
12509,1
12510,1
12511,0
12512,0
12513,0
12514,1
12515,0
12516,1
12517,1
12518,1
12519,0
12520,0
12521,0
12522,1
12523,0
12524,1
12525,0
12526,1
12527,1
12528,0
12529,0
12530,0
12531,1
12532,1
12533,0
12534,0
12535,0
12536,0
12537,0
12538,0
12539,0
12540,0
12541,1
12542,1
12543,0
12544,0
12545,0
12546,1
12547,1
12548,1
12549,0
12550,0
12551,1
12552,1
12553,0
12554,0
12555,0
12556,0
12557,0
12558,0
12559,0
12560,0
12561,0
12562,0
12563,1
12564,0
12565,1
12566,0
12567,0
12568,0
12569,0
12570,0
12571,0
12572,1
12573,0
12574,0
12575,1
12576,1
12577,0
12578,1
12579,0
12580,0
12581,1
12582,0
12583,0
12584,1
12585,0
12586,0
12587,1
12588,0
12589,0
12590,0
12591,1
12592,0
12593,0
12594,1
12595,0
12596,0
12597,1
12598,1
12599,0
12600,1
12601,1
12602,1
12603,0
12604,0
12605,1
12606,0
12607,0
12608,0
12609,0
12610,0
12611,0
12612,1
12613,0
12614,1
12615,0
12616,0
12617,1
12618,1
12619,0
12620,0
12621,0
12622,0
12623,0
12624,0
12625,1
12626,0
12627,0
12628,0
12629,1
12630,1
12631,0
12632,0
12633,1
12634,1
12635,1
12636,0
12637,0
12638,1
12639,0
12640,0
12641,0
12642,0
12643,1
12644,0
12645,0
12646,0
12647,0
12648,1
12649,0
12650,0
12651,0
12652,1
12653,1
12654,1
12655,1
12656,1
12657,1
12658,0
12659,0
12660,0
12661,0
12662,1
12663,0
12664,0
12665,0
12666,1
12667,0
12668,1
12669,1
12670,1
12671,1
12672,0
12673,0
12674,1
12675,0
12676,0
12677,1
12678,1
12679,0
12680,0
12681,1
12682,1
12683,0
12684,0
12685,1
12686,1
12687,1
12688,0
12689,0
12690,0
12691,1
12692,0
12693,1
12694,1
12695,0
12696,0
12697,0
12698,0
12699,0
12700,1
12701,0
12702,0
12703,1
12704,1
12705,1
12706,1
12707,0
12708,0
12709,1
12710,1
12711,0
12712,0
12713,1
12714,1
12715,1
12716,1
12717,1
12718,1
12719,0
12720,1
12721,0
12722,0
12723,0
12724,0
12725,0
12726,0
12727,1
12728,1
12729,1
12730,0
12731,0
12732,1
12733,1
12734,1
12735,1
12736,0
12737,0
12738,0
12739,1
12740,1
12741,0
12742,1
12743,1
12744,1
12745,1
12746,0
12747,0
12748,0
12749,1
12750,0
12751,1
12752,1
12753,1
12754,0
12755,0
12756,0
12757,1
12758,0
12759,0
12760,0
12761,0
12762,0
12763,0
12764,1
12765,1
12766,0
12767,0
12768,0
12769,0
12770,1
12771,1
12772,0
12773,1
12774,0
12775,1
12776,1
12777,1
12778,0
12779,0
12780,0
12781,1
12782,0
12783,0
12784,1
12785,0
12786,0
12787,0
12788,1
12789,0
12790,1
12791,1
12792,0
12793,1
12794,0
12795,0
12796,0
12797,1
12798,0
12799,0
12800,0
12801,0
12802,0
12803,0
12804,0
12805,0
12806,1
12807,1
12808,0
12809,0
12810,0
12811,0
12812,1
12813,1
12814,0
12815,1
12816,1
12817,0
12818,1
12819,0
12820,0
12821,1
12822,1
12823,0
12824,0
12825,0
12826,0
12827,1
12828,0
12829,0
12830,1
12831,0
12832,0
12833,0
12834,1
12835,1
12836,0
12837,0
12838,0
12839,1
12840,0
12841,0
12842,0
12843,0
12844,0
12845,0
12846,0
12847,0
12848,0
12849,1
12850,0
12851,0
12852,1
12853,0
12854,1
12855,0
12856,0
12857,0
12858,0
12859,0
12860,0
12861,0
12862,1
12863,0
12864,1
12865,0
12866,0
12867,1
12868,0
12869,0
12870,0
12871,0
12872,0
12873,1
12874,1
12875,0
12876,0
12877,0
12878,0
12879,0
12880,0
12881,0
12882,0
12883,0
12884,1
12885,0
12886,0
12887,1
12888,1
12889,0
12890,0
12891,0
12892,1
12893,1
12894,1
12895,0
12896,1
12897,1
12898,0
12899,0
12900,1
12901,0
12902,0
12903,0
12904,0
12905,0
12906,0
12907,0
12908,0
12909,1
12910,0
12911,1
12912,0
12913,0
12914,0
12915,0
12916,1
12917,0
12918,0
12919,1
12920,0
12921,0
12922,1
12923,0
12924,0
12925,0
12926,0
12927,1
12928,1
12929,1
12930,0
12931,0
12932,1
12933,0
12934,0
12935,1
12936,0
12937,1
12938,0
12939,0
12940,0
12941,0
12942,0
12943,0
12944,0
12945,0
12946,0
12947,0
12948,0
12949,1
12950,0
12951,0
12952,0
12953,0
12954,0
12955,0
12956,0
12957,1
12958,0
12959,0
12960,1
12961,0
12962,0
12963,0
12964,0
12965,0
12966,0
12967,0
12968,0
12969,1
12970,0
12971,1
12972,0
12973,0
12974,0
12975,0
12976,1
12977,1
12978,1
12979,1
12980,1
12981,0
12982,0
12983,0
12984,0
12985,0
12986,0
12987,1
12988,0
12989,0
12990,0
12991,1
12992,0
12993,1
12994,1
12995,1
12996,0
12997,0
12998,1
12999,1
13000,0
13001,0
13002,0
13003,0
13004,0
13005,1
13006,0
13007,0
13008,0
13009,0
13010,0
13011,0
13012,1
13013,0
13014,1
13015,1
13016,1
13017,0
13018,0
13019,0
13020,0
13021,0
13022,0
13023,0
13024,1
13025,1
13026,1
13027,0
13028,0
13029,1
13030,1
13031,0
13032,1
13033,1
13034,1
13035,0
13036,0
13037,1
13038,0
13039,1
13040,0
13041,0
13042,0
13043,1
13044,0
13045,0
13046,1
13047,0
13048,0
13049,0
13050,1
13051,0
13052,0
13053,0
13054,1
13055,1
13056,0
13057,0
13058,0
13059,1
13060,1
13061,1
13062,0
13063,0
13064,0
13065,0
13066,1
13067,1
13068,0
13069,0
13070,1
13071,1
13072,0
13073,0
13074,1
13075,0
13076,1
13077,0
13078,0
13079,1
13080,1
13081,1
13082,1
13083,0
13084,1
13085,1
13086,0
13087,1
13088,1
13089,1
13090,1
13091,1
13092,0
13093,0
13094,1
13095,1
13096,1
13097,1
13098,1
13099,1
13100,1
13101,1
13102,0
13103,1
13104,1
13105,0
13106,0
13107,1
13108,1
13109,1
13110,1
13111,1
13112,1
13113,0
13114,1
13115,1
13116,1
13117,0
13118,0
13119,1
13120,1
13121,0
13122,1
13123,0
13124,0
13125,0
13126,1
13127,0
13128,0
13129,1
13130,0
13131,0
13132,1
13133,1
13134,1
13135,1
13136,0
13137,1
13138,1
13139,0
13140,1
13141,0
13142,0
13143,1
13144,0
13145,1
13146,1
13147,1
13148,0
13149,0
13150,0
13151,0
13152,0
13153,1
13154,1
13155,1
13156,1
13157,1
13158,0
13159,1
13160,1
13161,0
13162,1
13163,1
13164,1
13165,1
13166,1
13167,1
13168,0
13169,1
13170,1
13171,0
13172,1
13173,1
13174,0
13175,0
13176,0
13177,1
13178,1
13179,1
13180,1
13181,1
13182,1
13183,0
13184,1
13185,1
13186,0
13187,1
13188,1
13189,0
13190,1
13191,0
13192,1
13193,1
13194,1
13195,1
13196,1
13197,0
13198,0
13199,1
13200,0
13201,1
13202,1
13203,1
13204,1
13205,1
13206,1
13207,1
13208,1
13209,0
13210,1
13211,1
13212,0
13213,0
13214,0
13215,1
13216,1
13217,1
13218,0
13219,1
13220,1
13221,1
13222,1
13223,1
13224,1
13225,1
13226,1
13227,1
13228,1
13229,1
13230,0
13231,1
13232,1
13233,0
13234,1
13235,0
13236,1
13237,1
13238,1
13239,1
13240,0
13241,0
13242,1
13243,1
13244,1
13245,1
13246,1
13247,1
13248,0
13249,1
13250,0
13251,1
13252,1
13253,1
13254,1
13255,0
13256,0
13257,1
13258,1
13259,1
13260,1
13261,0
13262,1
13263,1
13264,1
13265,1
13266,1
13267,1
13268,0
13269,1
13270,1
13271,0
13272,1
13273,0
13274,1
13275,1
13276,1
13277,1
13278,0
13279,1
13280,0
13281,1
13282,1
13283,1
13284,0
13285,0
13286,1
13287,1
13288,0
13289,0
13290,0
13291,1
13292,1
13293,1
13294,1
13295,1
13296,0
13297,0
13298,1
13299,1
13300,0
13301,1
13302,1
13303,1
13304,1
13305,1
13306,0
13307,1
13308,1
13309,0
13310,1
13311,1
13312,1
13313,1
13314,0
13315,1
13316,0
13317,1
13318,1
13319,0
13320,1
13321,1
13322,1
13323,1
13324,1
13325,1
13326,1
13327,1
13328,1
13329,1
13330,1
13331,0
13332,0
13333,1
13334,0
13335,0
13336,0
13337,1
13338,0
13339,1
13340,1
13341,0
13342,0
13343,1
13344,0
13345,0
13346,1
13347,0
13348,1
13349,1
13350,1
13351,0
13352,0
13353,1
13354,1
13355,0
13356,0
13357,1
13358,1
13359,0
13360,1
13361,1
13362,1
13363,0
13364,0
13365,1
13366,0
13367,0
13368,0
13369,0
13370,1
13371,1
13372,1
13373,0
13374,0
13375,0
13376,1
13377,1
13378,0
13379,1
13380,1
13381,0
13382,0
13383,1
13384,0
13385,1
13386,0
13387,1
13388,1
13389,1
13390,1
13391,1
13392,0
13393,0
13394,0
13395,1
13396,1
13397,0
13398,1
13399,0
13400,1
13401,1
13402,0
13403,1
13404,1
13405,1
13406,1
13407,1
13408,1
13409,1
13410,1
13411,1
13412,1
13413,1
13414,1
13415,1
13416,1
13417,0
13418,1
13419,1
13420,1
13421,0
13422,0
13423,0
13424,0
13425,1
13426,0
13427,0
13428,1
13429,0
13430,1
13431,0
13432,0
13433,1
13434,0
13435,1
13436,1
13437,1
13438,0
13439,1
13440,0
13441,1
13442,0
13443,1
13444,1
13445,0
13446,1
13447,1
13448,0
13449,1
13450,1
13451,1
13452,1
13453,1
13454,1
13455,0
13456,0
13457,1
13458,1
13459,1
13460,1
13461,0
13462,1
13463,1
13464,1
13465,0
13466,1
13467,1
13468,1
13469,1
13470,1
13471,1
13472,1
13473,0
13474,0
13475,0
13476,1
13477,1
13478,1
13479,1
13480,0
13481,1
13482,0
13483,0
13484,0
13485,1
13486,0
13487,1
13488,1
13489,0
13490,0
13491,0
13492,1
13493,1
13494,1
13495,1
13496,0
13497,0
13498,1
13499,0
13500,0
13501,1
13502,0
13503,0
13504,1
13505,1
13506,1
13507,0
13508,1
13509,1
13510,1
13511,1
13512,1
13513,1
13514,1
13515,0
13516,1
13517,0
13518,1
13519,1
13520,0
13521,1
13522,1
13523,1
13524,1
13525,1
13526,0
13527,1
13528,1
13529,1
13530,1
13531,1
13532,1
13533,1
13534,1
13535,1
13536,1
13537,0
13538,1
13539,1
13540,0
13541,1
13542,0
13543,1
13544,1
13545,1
13546,1
13547,1
13548,0
13549,0
13550,1
13551,1
13552,0
13553,0
13554,1
13555,0
13556,0
13557,1
13558,1
13559,0
13560,1
13561,0
